aadhaar_id,name,dob,gender,addr_state,addr_district,phone,biom_hash,enroll_time,enroll_center_id,anomaly_type
SYN_AAD_005293,Charles Pitts,1950-08-15,O,Kerala,South Kimberlyview,9615865780,413b9303ba0d6b9b72a8c7a4b14cc39a33b0ac3b,2023-01-22 04:11:52,CTR_1,none
SYN_AAD_019626,Nicole Hamilton MD,1943-04-17,F,Rajasthan,Jacksonport,0504556238,0e1f7866cabbae361fb677bf26c2cf1c984e42e5,2021-04-14 15:58:23,CTR_5,none
SYN_AAD_003665,Janet Vega,1997-05-06,F,Gujarat,East Steven,7407482175,402d9c9a4afc2becefffb0fbc258d478a74215fc,2024-07-01 15:48:47,CTR_62,none
SYN_AAD_001898,Christina Cruz,1995-05-18,M,Punjab,East Patrickstad,4064090974,e72b7bc921f66048d5910e8cf1afba16ffbac701,2022-03-26 00:56:06,CTR_21,none
SYN_AAD_002806,Megan Le,1948-03-24,O,Rajasthan,Lake Debbieport,0952145623,87aae2061563099caa3933bb2fda3dee861d0f1d,2022-12-07 00:46:42,CTR_18,none
SYN_AAD_017455,Dawn Summers,1995-03-11,M,Karnataka,Juliemouth,7123685160,757199c105475a3dd0296973a3681791275c6675,2022-11-04 19:50:16,CTR_169,none
SYN_AAD_005910,Samantha Bentley,1944-05-10,O,Karnataka,South Angel,9317461200,a267e232a944d0bde7f6e21cea2558bf48adfed2,2025-03-09 10:02:47,CTR_68,none
SYN_AAD_017290,Jesse Santiago,2003-02-18,O,Uttar Pradesh,Matthewsberg,1796405377,d9eeac646d9e6234f17f9fb15c9547536d31d7ae,2023-09-27 14:08:45,CTR_55,none
SYN_AAD_017671,Vanessa Howard,1983-10-19,O,Tamil Nadu,Jamesville,1390053293,9c246d9c069aca9dfd1af51b4e2fa9632243af2d,2022-08-06 05:18:25,CTR_183,none
SYN_AAD_014831,Charles Lester,1929-12-30,F,West Bengal,Micheleberg,8421020539,d2dd5bc8d3e04f56726791a2dbc1da56f9995002,2021-09-10 03:28:05,CTR_113,none
SYN_AAD_016959,Kelly Reese,1994-06-06,F,Maharashtra,Stricklandhaven,7839084700,63dad7a2a5bffbf7bf322447c01ea725847a834c,2024-10-13 12:45:41,CTR_64,none
SYN_AAD_007362,Jill Lam,1973-06-14,M,West Bengal,North David,6984789611,d6773457a50cc8065682e4afad15f0d929683a3c,2022-07-23 05:22:56,CTR_6,none
SYN_AAD_019277,Ronald Ross,1942-07-21,O,Tamil Nadu,Ronaldview,2711116152,1a28d635424a79897c80cf43c8b3161919243fba,2025-05-23 09:48:53,CTR_151,none
SYN_AAD_005380,Jessica Manning,1987-03-05,M,Maharashtra,West Carolinestad,9832731585,0b129fe23d16822fa67931c6a99fef26f689dadc,2024-04-06 12:36:23,CTR_182,duplicate_aadhaar_diff_name
SYN_AAD_001929,Vanessa Cardenas,2005-05-20,M,Maharashtra,New Sarahview,2445502296,32b658646c99d5c40bae6dad2aa3bdd873d7c402,2025-02-15 11:19:21,CTR_9,none
SYN_AAD_012337,Jake Hubbard,1979-12-23,M,Kerala,Jennifershire,0229014767,5ff44b44a4d17fc0d45eb7b3a407817cfcc809a9,2024-12-21 02:58:34,CTR_61,duplicate_aadhaar_diff_name
SYN_AAD_004935,Catherine Mendoza,1995-11-04,O,Rajasthan,Brandonfurt,0343244510,eba118476b5945341b3358a70f7d556ede5268f1,2025-02-21 23:53:04,CTR_55,duplicate_aadhaar_diff_name
SYN_AAD_017669,Kathryn Whitaker,1977-10-24,M,Punjab,South Michelleton,0715969664,0531327200b48915e4149e3b9d8b554ec492048f,2022-01-28 07:27:34,CTR_148,none
SYN_AAD_001053,Lisa Collier,1978-11-10,M,Rajasthan,South Meganbury,9681645352,1ce0ffd5fa60386285e73fa94b7ad8ae49535374,2022-04-06 18:10:27,CTR_105,none
SYN_AAD_006740,Elizabeth Simpson,1949-09-17,M,Maharashtra,North Dwayne,2921277997,49ddfdfcc5d0ee008b1cc163dc33f8f4fea2a6ba,2023-04-21 12:41:28,CTR_169,duplicate_aadhaar_diff_name
SYN_AAD_014124,Barry Ramos,1970-10-29,F,Uttar Pradesh,Brittanystad,4770054119,0336afa737338c39a9aec7366975dbaeb02e4c4e,2025-04-30 12:29:25,CTR_106,none
SYN_AAD_015303,Nancy Williams,2007-06-01,O,Delhi,West Cassidy,0715182037,9497737beb08021de4ca00657f93a33a2345c3d9,2023-09-16 21:51:53,CTR_173,none
SYN_AAD_003224,Douglas Ortiz,1975-08-31,M,Uttar Pradesh,Port Crystalmouth,5186449251,fdc772f434da2f99466736642a066642124afb68,2023-12-13 02:10:19,CTR_187,none
SYN_AAD_013660,Austin Adams,2005-09-06,M,Tamil Nadu,Schneidermouth,8168505423,f7b19c58b95ed6f0cf7c559b435d950205b422f5,2021-10-13 17:16:58,CTR_50,duplicate_aadhaar_diff_name
SYN_AAD_006232,Edward French,1998-09-16,O,Rajasthan,Lake Matthewberg,2229270653,2e0a693ad03ba17f1cfedf0346a05298b77287fc,2024-06-07 02:09:41,CTR_36,none
SYN_AAD_013824,David Sheppard,1993-06-11,M,Gujarat,West Erika,7468862392,9278020e0a1f60811100034391e77d9b3cb13003,2025-05-01 05:13:16,CTR_119,none
SYN_AAD_008185,Michelle Black,1946-07-31,M,Rajasthan,Christopherburgh,7826137506,f99b9bcb54379d9780ef9eefdfc92c9d2fa97ba0,2023-11-25 02:17:56,CTR_141,none
SYN_AAD_003208,Jade Johnson DVM,1975-03-31,M,Kerala,East Benjamin,2779010432,761935b1a8d0ed9748e5ca1d43fecfc1a5d7e61d,2023-01-24 10:04:37,CTR_4,none
SYN_AAD_008432,Catherine Nelson,1991-10-29,M,Karnataka,North Maryfort,8932460953,1bff47e4a54ac228dc932a7e49918c6fa471f26e,2021-05-05 07:30:19,CTR_105,duplicate_aadhaar_diff_name
SYN_AAD_015913,Heather Ashley,2003-08-30,F,Tamil Nadu,South Morganton,5405153195,8ec75050849ea9efad4f54d98c6b33924cfb891c,2022-02-07 07:15:27,CTR_103,none
SYN_AAD_001921,Melinda Pollard,1994-09-27,M,Uttar Pradesh,Port Dennis,0430305486,1a2a2324ad51f9a8bd714e236d623cc1bebcfced,2022-03-29 01:22:16,CTR_1,none
SYN_AAD_012793,Scott Williams,1974-10-15,F,Rajasthan,Davidstad,6765277584,c2be1d83bdddf78685e1d86e5f7c2592f1f10836,2022-02-23 23:28:37,CTR_74,none
SYN_AAD_013861,Erica Miller,1969-11-06,O,Kerala,Seanchester,7570596401,0498f2bc7ec3d0c7ef1e536d69d542fc391efee9,2021-12-22 09:08:27,CTR_170,none
SYN_AAD_009484,Brenda Lawson,1989-03-31,M,Tamil Nadu,East Carlosstad,6909275571,9440c03d9d3b0f1d5af10ae4dd34b7a215cadf2f,2023-04-16 01:56:38,CTR_76,none
SYN_AAD_007133,Danielle Wilson,1954-12-07,M,Punjab,Holmesside,4473947312,814e8bfdfd8da513decbd14a1ff26bdac2878a2d,2024-05-26 05:33:43,CTR_189,none
SYN_AAD_017766,Rita Ponce DVM,1976-11-23,M,West Bengal,New Amberport,2583132370,8bd3cfe8b77cd8eb2c8c81186f638c4e1c544c7d,2025-04-22 05:26:36,CTR_15,none
SYN_AAD_001643,Stephen Jones,1983-10-20,O,Rajasthan,Foxchester,2517785289,d0631d6987fee5fb6c63a603516234fd57594188,2021-01-31 11:32:52,CTR_129,none
SYN_AAD_017403,Kelly Torres,1951-08-28,M,Delhi,Sarahbury,8414384249,3d24d3528ccd56d80c4846e349a7949c11ff0711,2025-07-21 07:48:28,CTR_131,none
SYN_AAD_002625,Matthew Le,1975-07-25,M,Maharashtra,Port Michelleland,9439690784,837dc615b8b9ea4b779942561fa2bcddeaae24fc,2024-01-26 00:07:11,CTR_153,none
SYN_AAD_002226,Benjamin Brown,1989-06-10,O,Tamil Nadu,Washingtonborough,9255562588,754a86b363837099b90b1480d1c756ae6a03f542,2022-11-21 07:48:00,CTR_104,none
SYN_AAD_003928,Charles Williams,1981-11-23,O,Tamil Nadu,Wrightburgh,9532787747,025f8de4c60bc0d7e267ac7c2f5cecc5e0345952,2022-08-30 05:41:42,CTR_149,none
SYN_AAD_019481,Harry Williams,1996-12-19,M,Punjab,Mitchelltown,6245650609,2a44599435abc2716e7c45e936b257501c74ec1c,2021-03-28 18:35:27,CTR_21,none
SYN_AAD_013737,Jerry Pierce,1945-10-13,O,Punjab,North Phillip,8523986800,cfaaa510d4cbad60c9f295ed66a14991b2ae0e45,2025-01-11 19:55:11,CTR_145,none
SYN_AAD_009436,Larry Robertson,1974-04-01,F,Gujarat,Franciscoport,8887947055,6da5a48191a90a17a4d9cf0ca64b7ec7dd3650fa,2020-11-03 02:37:20,CTR_53,none
SYN_AAD_000738,Deborah Rios,1960-07-31,M,Gujarat,New Timothyhaven,2309130756,725342101dd24525cc8977cdaadbbb3867ce6adc,2024-08-16 13:07:05,CTR_102,none
SYN_AAD_004288,Nancy Brown,1948-05-28,O,Gujarat,New Mark,8652785854,248e75cc981d6037cb814a23826fb6e44aa2dc86,2022-12-27 03:53:27,CTR_118,none
SYN_AAD_010360,Courtney Dudley,1970-02-12,M,Delhi,Janetfort,7584419866,d4c37c4b2609890116bda1c4bff4e7ec1d83f4c7,2021-04-14 20:31:41,CTR_118,none
SYN_AAD_018448,Jeremy Scott,1994-10-25,M,Maharashtra,East Maria,8421993308,88f93ba556c056fb3929451b7b73c07830fce950,2023-06-04 12:08:37,CTR_138,none
SYN_AAD_006984,Ashlee Townsend,1930-04-26,O,Gujarat,South Denise,7345401938,8dbd0bf73bd00e2c9618291dab7dbe8d095a2c8a,2022-02-09 11:25:19,CTR_34,none
SYN_AAD_011436,Amanda Huff,1997-01-12,M,Tamil Nadu,Lake Suzanne,0049915478,c7b1340bf2d64a66db9b6797d01e84da02135627,2024-08-05 09:49:28,CTR_95,none
SYN_AAD_002754,Robert Rivera,1992-01-26,M,Rajasthan,Jennifertown,4932966851,7f2e2085e3231db6f8b819c8c0b2dd390207ea65,2024-09-03 17:13:28,CTR_140,none
SYN_AAD_009912,David Green,1961-08-31,O,Kerala,Molinamouth,9904530174,15d74f812e432ce36c5db84c531aac824e5da240,2023-04-05 11:51:45,CTR_3,none
SYN_AAD_018173,Margaret Shepard,1979-08-20,F,Maharashtra,East Susan,2795687833,14982820ec59a640bbe7a406b9d97169305ffde5,2023-09-10 08:18:05,CTR_35,none
SYN_AAD_008666,Justin Brown,2004-02-23,M,Maharashtra,New Amanda,5871397187,83c59439c75c9e732d9339615db6212903268a82,2024-07-01 13:01:45,CTR_191,none
SYN_AAD_018128,Kristin Chambers,1971-07-22,M,Gujarat,South Jonathantown,9106518017,f4759d61880ab21eba9b5d73c433c2c7aa508dd2,2021-10-07 01:58:28,CTR_73,none
SYN_AAD_019819,Veronica Brewer,1986-10-28,M,West Bengal,Victoriafurt,6618251286,8dd6b1b302ed21bb2effd7d1f40a6c6c140d2d4d,2020-10-21 22:56:05,CTR_53,none
SYN_AAD_008650,Julie Ball,1987-05-03,O,Rajasthan,Morrowbury,5243106903,97df1c21143fc8e862ff389e057b63f6e983bd2d,2024-05-30 08:43:29,CTR_65,none
SYN_AAD_001664,Michele Williams,1935-08-20,M,Uttar Pradesh,Gonzalesside,0284395995,f88edec1cdee12f8b4fc67a711e3966633f816f6,2025-01-17 18:57:44,CTR_71,none
SYN_AAD_001444,Eric Brown,1953-06-12,M,West Bengal,Peterston,6856624628,0c118b1963a3efe9351ecf3eaceec43e641bd206,2021-11-03 19:18:45,CTR_198,none
SYN_AAD_004286,Suzanne Hart,1986-04-19,O,Gujarat,South John,5175183046,6e469a7eff2938dc21fc0296b78de23c62b5c178,2022-03-19 22:08:18,CTR_42,none
SYN_AAD_014478,Laurie Powers,1959-02-23,O,Uttar Pradesh,Clarkmouth,0331739363,77ad65aa59b52ba5f023f5d7afeeea34c4f40b48,2025-02-25 07:30:14,CTR_144,none
SYN_AAD_000316,Elizabeth Ward,1997-04-16,M,Maharashtra,Garciafort,3556093204,3c82827da62fded4d561f9ca994867b05c6362d4,2023-02-15 10:47:55,CTR_177,none
SYN_AAD_003584,Michael Wilson,1963-01-21,O,Delhi,Piercemouth,7772522872,6f398ae68a870262bc41214e1affbcbd0501c5b4,2021-03-31 06:08:36,CTR_95,duplicate_aadhaar_diff_name
SYN_AAD_012634,Mary Duran,1985-09-27,O,Karnataka,Port Crystal,2038750997,7846880126fdca7b7032e0fd87e031dec066d8fb,2024-02-11 07:17:19,CTR_111,none
SYN_AAD_007586,Joseph Hill,1968-08-18,M,Gujarat,New Lisachester,1182339845,ef5d3f825654337752fbc08f270ffa37529434c3,2024-01-25 19:15:51,CTR_94,none
SYN_AAD_009052,David Terry,1970-06-09,F,Tamil Nadu,Lake Victoriaton,6668700217,d3b8537426ba5fa8801ee31dca8a8a7303ad907d,2021-06-04 14:21:36,CTR_175,none
SYN_AAD_008176,Tamara Hall,2006-10-01,O,Maharashtra,Nelsonland,8902503926,d08df06492b22722b217f7cc8fc067312e7568c4,2025-06-07 23:34:35,CTR_91,none
SYN_AAD_018346,Jasmine Mosley,1974-10-05,F,Punjab,Camposberg,8501631599,d37bdbcee94074d21c81540362c23feb1275dc3e,2022-12-09 12:24:23,CTR_192,none
SYN_AAD_014316,Joanne Perez,2004-11-17,M,Karnataka,Reynoldsshire,1943114262,137871809ceff2b2351abe4c2de387bb2b945e40,2020-08-28 11:03:00,CTR_46,none
SYN_AAD_013510,Jill Juarez,1943-07-11,M,Karnataka,North Jacob,8886101581,1581697a1d1083429d48d25e934eecb7f2993042,2020-09-19 15:50:58,CTR_189,none
SYN_AAD_010885,James Miller,2005-10-06,F,Tamil Nadu,New Adriana,2244472126,9ce4d9ec9adaed901dd74a810dfa8b8b977b4f69,2021-04-08 07:20:20,CTR_69,none
SYN_AAD_005216,Tony Le,1997-02-02,O,Maharashtra,South Daniel,0659657569,7482f02a85cf2705681e91058d79354cb83576dc,2022-04-28 08:14:19,CTR_98,none
SYN_AAD_013370,Edward Lopez,1973-01-17,F,Tamil Nadu,Jessicafort,5646519398,4ea354e8eb1d057fc03b762dd7a7576750dc61a9,2024-07-16 12:42:50,CTR_52,duplicate_aadhaar_diff_name
SYN_AAD_015083,Christine Salinas,1939-01-09,F,Gujarat,Chambersberg,3426617979,d66746f800057207d5d1e7d3a85a1471e3f83cfb,2024-03-03 22:25:36,CTR_59,none
SYN_AAD_007304,Rachel Ward,2002-09-07,M,Tamil Nadu,North Kaylastad,9096561014,f43e74783f4c98151b4c8804e1ccd29dd6a91255,2025-07-04 12:19:36,CTR_103,none
SYN_AAD_019023,James Ford,1997-09-22,F,Maharashtra,West Whitney,1461125457,d39d38b998d2260c810a3ffba9ca2687e3218384,2021-06-11 14:58:02,CTR_198,none
SYN_AAD_002713,Kara Odom,1970-06-24,F,Kerala,Port Jennifertown,1238282586,b39becc9b682fc91fe02fce70d939cabf3c3354a,2022-03-14 09:40:57,CTR_103,duplicate_aadhaar_diff_name
SYN_AAD_017570,Jessica Johnson,1956-06-20,F,Delhi,Vargasfurt,3341918255,79522077009ebd1ab36ced771a87ec9b65924ee2,2024-10-11 02:14:13,CTR_30,none
SYN_AAD_014461,Margaret Harper,1983-01-14,M,Punjab,West Michaelmouth,4991251341,cecf94b2884861b01e297114d857fdb918c845dc,2024-03-03 17:50:03,CTR_68,none
SYN_AAD_001253,Laura Henderson,1995-11-06,M,Punjab,New Garrett,2257905072,42bc5422d2f8e370be667a600391ba15b3a78151,2024-10-28 03:17:36,CTR_112,none
SYN_AAD_011327,John Mckinney,1990-01-07,O,West Bengal,Jacksonshire,3404384279,af49692f63a71d0b89daff02bca9f59fc4d34fdb,2021-08-02 03:31:53,CTR_112,none
SYN_AAD_019864,Joshua Ritter,2003-05-21,O,Maharashtra,Port Jenniferside,6134074517,d5d8517257ac1aac55491d62dbaa52965e126c37,2023-08-06 16:35:48,CTR_99,none
SYN_AAD_018893,Lisa Patterson,1948-07-24,M,Gujarat,Port Jamie,9584982544,2c79e751fb7c3e1a945ca0f53336a467e72470b1,2021-06-04 04:10:09,CTR_12,none
SYN_AAD_016153,William Pope,1937-09-06,M,Kerala,Michelleberg,3253672946,1948112b13f016cc858f654a13de5c0ac249377b,2021-05-28 13:19:00,CTR_138,duplicate_aadhaar_diff_name
SYN_AAD_006456,Paul Neal,1979-11-04,F,Uttar Pradesh,Clementsmouth,1751863637,48a15f11a55f44fb317e9879b8a0306859f39918,2025-07-12 21:31:20,CTR_18,none
SYN_AAD_010819,Samuel Kramer,1936-03-14,O,West Bengal,North Conniemouth,1277063242,e38590064b242290e3676bdc80ec8a71f6057ccd,2023-10-11 14:20:50,CTR_170,none
SYN_AAD_004083,Mariah Williams,1971-03-11,O,Gujarat,South Diana,0371293870,9e89f1891c1a1477d98649e5e984423ac3352410,2024-03-16 09:40:31,CTR_130,none
SYN_AAD_000021,Karen Perez,1941-10-08,O,Uttar Pradesh,North Lawrenceport,6221890927,c23524af9b4d94816d135643484aac1f4a677657,2024-05-17 18:11:53,CTR_84,none
SYN_AAD_013185,Angelica Garcia,1946-05-17,O,Gujarat,Bellchester,2341389994,de69ccf2cd0101822dc30e727dc68e609cff131c,2024-12-12 08:25:22,CTR_142,none
SYN_AAD_004170,James Lucas,1962-03-09,M,Uttar Pradesh,Cruzbury,9180552696,7ae050cf7374fd17b97f2f2ea33dea674ce12661,2021-03-27 02:19:57,CTR_171,none
SYN_AAD_016643,Austin Baker,1935-01-12,O,Karnataka,Port Raymondport,6618892414,678392012551e7df287bb8180aed3c85b69ee3c4,2021-12-08 01:25:30,CTR_158,none
SYN_AAD_018648,Jeanette Walters,1938-08-11,F,Uttar Pradesh,Hollybury,3161799042,34e02a12d86bb540a78faf73998ad86ff74662f6,2022-01-03 07:54:46,CTR_141,none
SYN_AAD_000013,Gregory Holmes PhD,1964-11-23,F,Gujarat,West David,1056481491,08c4ba6e25abeb80d833b5560f1ee401f9fa7b6f,2024-11-11 13:17:18,CTR_54,none
SYN_AAD_014086,Carol Moore,1943-08-14,O,Punjab,East Joycetown,0307562208,249d9b257839cb1f582a5aee5f94c37e68fa45b0,2023-05-03 07:45:33,CTR_168,none
SYN_AAD_012908,Angela Flores,1997-12-09,F,Rajasthan,East Jeffreyhaven,6174451870,88221c725d17d74f197d5c36989962139c128fa4,2023-03-14 12:47:11,CTR_114,duplicate_aadhaar_diff_name
SYN_AAD_007002,Dana Richardson,1996-10-04,O,Rajasthan,Lake Rachel,2060385050,f27aeb9c4b089778726ac9b31e1fabda9b46e1c6,2022-08-22 06:43:45,CTR_189,none
SYN_AAD_005560,Tyrone Kaufman,1948-12-27,O,Maharashtra,Christopherbury,5719182619,c26619068cf580c234d9b9749c41a0de6549ca8f,2021-09-22 09:58:58,CTR_73,none
SYN_AAD_012226,Dean Edwards,1983-02-03,O,Punjab,Louisview,1329121277,d3f6425ce46def57ac6da7110b32f607a24f35c3,2022-05-19 10:08:43,CTR_86,none
SYN_AAD_019156,John Phelps,1941-12-01,M,Gujarat,Port Gina,3521356804,f5bd07207fb101b45db3e6c905ba456ac3cc291b,2024-06-17 06:13:45,CTR_58,none
SYN_AAD_006525,Krista Davis,1943-06-25,M,Delhi,North Alexander,2365199410,ead4724cd53d842ce8e5d6e32e9ae41c933690f5,2021-05-25 02:05:25,CTR_12,none
SYN_AAD_002774,Sandra Rivera,1935-06-04,F,Punjab,Williamsshire,6706625324,0d41d1f37329550de0567502fdee248ee1c8b991,2022-09-14 22:42:27,CTR_197,none
